review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,review_scores_rating,airbnb_id
10.0,10.0,10.0,10.0,10.0,10.0,95.0,10448594
,,,,,,,10449328
9.0,9.0,10.0,10.0,10.0,9.0,94.0,10458796
,,,,,,,10459480
10.0,10.0,10.0,10.0,9.0,10.0,97.0,1047087
,,,,,,,10471178
9.0,9.0,10.0,10.0,9.0,9.0,94.0,10486984
9.0,9.0,9.0,9.0,9.0,9.0,89.0,10487917
,,,,,,,10488837
10.0,10.0,10.0,10.0,10.0,9.0,95.0,10519173
8.0,7.0,8.0,7.0,8.0,8.0,71.0,10527212
10.0,10.0,10.0,10.0,10.0,10.0,96.0,10527243
,,,,,,,10542174
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10545725
10.0,10.0,10.0,10.0,9.0,9.0,96.0,10545815
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10548991
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10552362
8.0,7.0,8.0,8.0,8.0,8.0,71.0,10558807
9.0,9.0,10.0,9.0,9.0,9.0,89.0,10560325
10.0,9.0,10.0,10.0,10.0,9.0,91.0,10570041
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10573225
9.0,9.0,10.0,10.0,10.0,9.0,95.0,10578580
10.0,9.0,9.0,9.0,9.0,9.0,90.0,10581101
10.0,10.0,10.0,10.0,10.0,9.0,96.0,1058555
,,,,,,,10596036
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10612199
,,,,,,,10624493
10.0,10.0,10.0,10.0,10.0,9.0,92.0,10628126
10.0,9.0,10.0,10.0,10.0,9.0,95.0,1063491
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10635276
,,,,,,,10639317
10.0,10.0,10.0,10.0,10.0,10.0,100.0,10648267
9.0,10.0,9.0,10.0,10.0,9.0,95.0,10659534
10.0,10.0,10.0,10.0,10.0,10.0,97.0,10664888
,,,,,,,1066648
10.0,9.0,10.0,10.0,10.0,10.0,96.0,1067052
,,,,,,,10671783
,,,,,,,10675315
10.0,8.0,10.0,10.0,6.0,8.0,60.0,10677883
10.0,10.0,10.0,10.0,10.0,9.0,96.0,1068505
10.0,9.0,10.0,10.0,10.0,9.0,93.0,1069531
9.0,9.0,9.0,9.0,9.0,8.0,82.0,1070322
10.0,9.0,10.0,10.0,10.0,9.0,95.0,10706900
,,,,,,,10716793
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1073607
9.0,9.0,10.0,10.0,10.0,9.0,97.0,1074008
9.0,9.0,9.0,9.0,10.0,8.0,83.0,10742116
10.0,10.0,10.0,10.0,10.0,9.0,94.0,10751153
,,,,,,,10752737
,,,,,,,1077686
10.0,10.0,10.0,10.0,10.0,10.0,80.0,10782351
10.0,9.0,10.0,10.0,9.0,9.0,93.0,1079887
8.0,8.0,9.0,9.0,10.0,8.0,78.0,10802909
,,,,,,,10812136
10.0,10.0,10.0,10.0,10.0,10.0,99.0,10816768
,,,,,,,10819035
,,,,,,,10828339
10.0,10.0,10.0,10.0,10.0,10.0,97.0,10839801
,,,,,,,10839973
9.0,9.0,9.0,10.0,10.0,9.0,87.0,10840938
10.0,9.0,10.0,10.0,10.0,9.0,99.0,10850008
,,,,,,,10852990
,,,,,,,10855800
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10857454
,,,,,,,10862541
10.0,10.0,10.0,10.0,10.0,10.0,95.0,10887852
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10893326
10.0,9.0,10.0,10.0,9.0,10.0,93.0,1089542
9.0,7.0,10.0,10.0,9.0,8.0,93.0,1090153
10.0,9.0,9.0,10.0,10.0,9.0,100.0,10908640
7.0,8.0,8.0,9.0,9.0,8.0,76.0,10911771
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1092760
9.0,9.0,9.0,9.0,10.0,9.0,87.0,10932304
9.0,9.0,10.0,10.0,9.0,9.0,93.0,10948197
10.0,10.0,10.0,10.0,9.0,10.0,97.0,1095174
10.0,10.0,10.0,10.0,10.0,9.0,96.0,10977704
9.0,10.0,10.0,10.0,9.0,8.0,84.0,1098211
10.0,9.0,10.0,10.0,9.0,9.0,94.0,10985735
9.0,10.0,10.0,10.0,10.0,9.0,91.0,10990260
10.0,10.0,10.0,10.0,10.0,10.0,98.0,10992286
10.0,9.0,10.0,10.0,10.0,10.0,98.0,10992671
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11005300
,,,,,,,11006512
6.0,8.0,8.0,6.0,10.0,8.0,80.0,11007058
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11007542
10.0,10.0,10.0,10.0,10.0,9.0,98.0,1101035
,,,,,,,11012484
9.0,7.0,9.0,9.0,10.0,8.0,82.0,1104768
9.0,9.0,10.0,9.0,10.0,9.0,88.0,11055163
10.0,8.0,10.0,10.0,10.0,8.0,80.0,11080033
10.0,10.0,10.0,10.0,10.0,10.0,94.0,11093339
9.0,9.0,10.0,10.0,10.0,9.0,89.0,11095139
9.0,10.0,10.0,10.0,9.0,9.0,90.0,11097962
10.0,9.0,10.0,10.0,10.0,9.0,97.0,11098708
10.0,10.0,10.0,10.0,9.0,9.0,95.0,11108923
,,,,,,,11113983
9.0,9.0,9.0,9.0,9.0,9.0,87.0,1111410
9.0,9.0,9.0,10.0,10.0,9.0,90.0,11115528
10.0,10.0,10.0,10.0,10.0,10.0,95.0,1112838
,,,,,,,11130156
10.0,10.0,10.0,10.0,10.0,10.0,94.0,11131495
10.0,9.0,10.0,10.0,10.0,10.0,97.0,11136898
10.0,9.0,10.0,10.0,10.0,9.0,94.0,11144250
10.0,10.0,9.0,9.0,9.0,10.0,92.0,11145180
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11146498
8.0,6.0,8.0,8.0,8.0,6.0,80.0,11153910
10.0,9.0,10.0,10.0,10.0,10.0,97.0,11157167
10.0,10.0,9.0,9.0,10.0,10.0,97.0,1117706
9.0,9.0,10.0,10.0,10.0,9.0,88.0,11191242
10.0,9.0,10.0,10.0,9.0,9.0,86.0,11193311
,,,,,,,11194486
,,,,,,,11194788
9.0,10.0,10.0,10.0,9.0,8.0,100.0,11197217
10.0,10.0,10.0,10.0,10.0,9.0,97.0,11207193
10.0,9.0,10.0,10.0,10.0,9.0,92.0,11223389
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11242147
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11264406
,,,,,,,1127954
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1129061
9.0,8.0,8.0,8.0,9.0,8.0,90.0,11305966
10.0,10.0,10.0,10.0,10.0,10.0,99.0,1131054
,,,,,,,11319047
10.0,10.0,10.0,10.0,10.0,10.0,93.0,1132409
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11335874
,,,,,,,1136399
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11364106
,,,,,,,11378656
,,,,,,,11379251
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1138483
,,,,,,,11387183
,,,,,,,11396243
10.0,10.0,10.0,10.0,10.0,9.0,95.0,1139810
10.0,9.0,10.0,10.0,10.0,9.0,96.0,11406680
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11409841
10.0,9.0,10.0,10.0,10.0,10.0,95.0,11413023
,,,,,,,11420459
10.0,9.0,10.0,10.0,10.0,9.0,94.0,1143151
10.0,10.0,10.0,10.0,10.0,9.0,92.0,1144090
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11442936
9.0,9.0,10.0,10.0,10.0,9.0,95.0,11444539
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11447743
8.0,8.0,9.0,10.0,9.0,9.0,88.0,1145567
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11459525
10.0,10.0,10.0,10.0,10.0,10.0,99.0,11464859
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1146653
,,,,,,,11472884
,,,,,,,11480835
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11488558
10.0,9.0,9.0,10.0,9.0,9.0,94.0,1148978
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11510109
10.0,10.0,10.0,10.0,10.0,9.0,98.0,11533406
6.0,7.0,8.0,8.0,8.0,7.0,65.0,1153834
,,,,,,,11552866
,,,,,,,11553333
10.0,9.0,10.0,10.0,9.0,10.0,94.0,11553357
10.0,10.0,10.0,10.0,10.0,9.0,97.0,1155475
9.0,9.0,10.0,9.0,9.0,9.0,90.0,11557363
10.0,10.0,10.0,10.0,9.0,10.0,93.0,1155885
10.0,9.0,10.0,10.0,10.0,9.0,92.0,11566403
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11567179
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11567815
10.0,10.0,10.0,10.0,10.0,10.0,96.0,11567997
9.0,9.0,10.0,10.0,10.0,9.0,93.0,11568230
8.0,8.0,8.0,9.0,9.0,7.0,80.0,11602050
,,,,,,,11603201
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11610598
10.0,9.0,10.0,9.0,10.0,9.0,93.0,1163119
,,,,,,,11648362
4.0,4.0,10.0,8.0,8.0,8.0,70.0,11648810
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11656239
,,,,,,,11667313
10.0,9.0,10.0,9.0,10.0,10.0,100.0,11679012
,,,,,,,11679106
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11688660
,,,,,,,11690230
9.0,10.0,9.0,9.0,9.0,9.0,84.0,1169088
9.0,8.0,10.0,9.0,10.0,9.0,88.0,116931
10.0,10.0,10.0,10.0,10.0,10.0,97.0,11693193
10.0,10.0,10.0,10.0,10.0,10.0,97.0,11695437
,,,,,,,11695637
10.0,9.0,10.0,10.0,10.0,9.0,94.0,11695887
10.0,10.0,10.0,10.0,10.0,10.0,94.0,11703559
9.0,9.0,10.0,10.0,9.0,9.0,87.0,11708
,,,,,,,11715762
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11716047
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11719579
,,,,,,,11727255
,,,,,,,11737940
10.0,10.0,10.0,10.0,10.0,10.0,99.0,11740322
9.0,9.0,9.0,9.0,10.0,9.0,90.0,117425
9.0,9.0,10.0,9.0,9.0,9.0,90.0,11753116
,,,,,,,11757719
10.0,10.0,9.0,9.0,10.0,9.0,90.0,11764681
9.0,9.0,9.0,10.0,10.0,8.0,83.0,1176693
10.0,9.0,10.0,10.0,10.0,9.0,92.0,11778475
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11778959
10.0,9.0,10.0,9.0,10.0,10.0,87.0,11779701
10.0,6.0,10.0,10.0,10.0,10.0,80.0,11792238
8.0,8.0,8.0,8.0,8.0,8.0,100.0,11796483
,,,,,,,11806776
10.0,10.0,9.0,10.0,8.0,9.0,96.0,11816864
10.0,10.0,10.0,10.0,10.0,10.0,99.0,11817249
9.0,10.0,10.0,10.0,10.0,10.0,91.0,1182474
9.0,9.0,10.0,9.0,9.0,9.0,87.0,1182475
10.0,10.0,10.0,10.0,9.0,10.0,93.0,11834359
10.0,9.0,10.0,10.0,10.0,10.0,100.0,11835169
,,,,,,,11835516
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11840338
10.0,10.0,10.0,10.0,8.0,10.0,100.0,11841749
9.0,9.0,10.0,9.0,10.0,9.0,92.0,11846549
,,,,,,,11848397
10.0,9.0,9.0,10.0,10.0,9.0,94.0,1185644
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11860047
10.0,10.0,10.0,10.0,10.0,10.0,99.0,11860692
10.0,9.0,10.0,10.0,9.0,9.0,94.0,11863943
9.0,9.0,10.0,9.0,10.0,9.0,88.0,11871088
9.0,9.0,9.0,9.0,9.0,8.0,88.0,1188839
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11890476
,,,,,,,11894971
10.0,10.0,10.0,10.0,8.0,9.0,96.0,11902059
10.0,10.0,10.0,10.0,10.0,9.0,100.0,11914814
10.0,9.0,10.0,10.0,10.0,10.0,98.0,11918738
10.0,10.0,10.0,10.0,9.0,9.0,92.0,11921637
,,,,,,,11933497
10.0,10.0,10.0,10.0,10.0,10.0,100.0,11935301
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11936451
10.0,10.0,10.0,10.0,10.0,10.0,98.0,11939367
10.0,10.0,10.0,10.0,8.0,10.0,100.0,11945972
10.0,10.0,10.0,10.0,10.0,9.0,97.0,11948645
,,,,,,,11948705
10.0,10.0,10.0,10.0,9.0,9.0,98.0,11953606
10.0,10.0,10.0,10.0,8.0,10.0,100.0,1195977
,,,,,,,11963985
10.0,10.0,10.0,10.0,10.0,10.0,98.0,1198074
10.0,10.0,10.0,10.0,10.0,9.0,100.0,11987001
10.0,9.0,10.0,10.0,10.0,9.0,94.0,11993586
,,,,,,,12003707
10.0,10.0,10.0,10.0,10.0,9.0,100.0,12004365
9.0,8.0,9.0,9.0,9.0,9.0,89.0,1200438
,,,,,,,12007662
,,,,,,,12008712
10.0,9.0,10.0,10.0,10.0,9.0,96.0,12010910
,,,,,,,12014026
9.0,9.0,10.0,10.0,9.0,9.0,90.0,1201871
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12027124
10.0,10.0,10.0,10.0,10.0,10.0,96.0,12046370
10.0,10.0,10.0,10.0,9.0,10.0,99.0,1206363
,,,,,,,12068078
10.0,9.0,10.0,10.0,10.0,10.0,96.0,1206820
10.0,10.0,10.0,10.0,10.0,10.0,95.0,12080961
10.0,10.0,10.0,10.0,10.0,9.0,97.0,12083780
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12088301
9.0,9.0,9.0,10.0,10.0,9.0,96.0,12091894
9.0,9.0,10.0,10.0,10.0,9.0,89.0,12091977
10.0,9.0,9.0,10.0,10.0,10.0,100.0,1209353
9.0,9.0,10.0,10.0,10.0,9.0,94.0,12097507
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12098138
,,,,,,,12104860
10.0,10.0,10.0,10.0,10.0,10.0,96.0,1211274
,,,,,,,12112834
9.0,9.0,10.0,10.0,10.0,9.0,90.0,1211285
9.0,10.0,10.0,10.0,10.0,9.0,96.0,12117514
,,,,,,,12120988
9.0,8.0,9.0,9.0,10.0,9.0,84.0,12135865
10.0,10.0,10.0,10.0,10.0,10.0,94.0,12136725
9.0,8.0,8.0,10.0,10.0,9.0,90.0,12137640
,,,,,,,12139024
,,,,,,,12142163
10.0,10.0,10.0,10.0,10.0,9.0,92.0,1215049
8.0,9.0,9.0,9.0,9.0,8.0,86.0,1215226
10.0,10.0,10.0,10.0,9.0,10.0,95.0,12156307
8.0,10.0,10.0,8.0,10.0,8.0,100.0,12157453
9.0,10.0,9.0,10.0,10.0,9.0,80.0,12181533
10.0,10.0,10.0,10.0,9.0,10.0,99.0,12183522
10.0,10.0,10.0,10.0,10.0,10.0,99.0,121861
,,,,,,,12188601
,,,,,,,12188649
10.0,10.0,10.0,10.0,9.0,10.0,93.0,12189083
,,,,,,,12196285
10.0,10.0,10.0,10.0,9.0,10.0,98.0,12200176
10.0,9.0,9.0,10.0,10.0,10.0,100.0,12211157
9.0,9.0,9.0,9.0,10.0,9.0,88.0,12214471
,,,,,,,12215468
10.0,10.0,9.0,10.0,9.0,9.0,93.0,12216115
9.0,10.0,9.0,9.0,10.0,9.0,86.0,12220612
9.0,10.0,10.0,9.0,10.0,9.0,89.0,12222943
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12223067
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12234922
10.0,9.0,10.0,10.0,10.0,9.0,94.0,1223747
,,,,,,,12247133
10.0,10.0,10.0,10.0,9.0,9.0,97.0,12247516
10.0,10.0,10.0,10.0,10.0,8.0,80.0,12253016
10.0,9.0,10.0,10.0,10.0,9.0,86.0,12253386
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12256344
9.0,9.0,9.0,10.0,10.0,9.0,95.0,12259367
,,,,,,,12270044
9.0,10.0,10.0,9.0,8.0,9.0,80.0,1227759
10.0,9.0,10.0,10.0,10.0,9.0,93.0,12288463
10.0,10.0,10.0,10.0,10.0,8.0,100.0,12290090
9.0,9.0,9.0,10.0,9.0,9.0,85.0,1229106
,,,,,,,12291906
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12296622
10.0,10.0,9.0,10.0,10.0,10.0,98.0,1229797
9.0,9.0,10.0,10.0,10.0,9.0,93.0,1229847
10.0,9.0,10.0,10.0,9.0,10.0,95.0,12310597
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12317903
,,,,,,,12349607
6.0,10.0,8.0,8.0,10.0,10.0,80.0,12354373
10.0,9.0,10.0,9.0,9.0,8.0,100.0,12355178
10.0,6.0,10.0,10.0,10.0,10.0,100.0,12357386
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12370710
10.0,10.0,10.0,10.0,9.0,9.0,95.0,12373208
10.0,9.0,10.0,10.0,9.0,9.0,95.0,12378302
,,,,,,,12380012
,,,,,,,12380299
10.0,9.0,9.0,10.0,10.0,9.0,97.0,12396367
10.0,10.0,10.0,10.0,10.0,9.0,94.0,12400621
10.0,10.0,10.0,10.0,10.0,9.0,92.0,12401124
10.0,10.0,10.0,10.0,8.0,8.0,100.0,12403784
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12407601
10.0,10.0,10.0,10.0,9.0,10.0,95.0,12409013
,,,,,,,12421800
10.0,10.0,10.0,10.0,10.0,10.0,94.0,12430621
,,,,,,,12433727
9.0,10.0,10.0,10.0,9.0,10.0,100.0,12448766
,,,,,,,12452082
7.0,7.0,7.0,9.0,7.0,7.0,67.0,12462076
,,,,,,,12473031
10.0,10.0,10.0,10.0,10.0,10.0,93.0,12479743
9.0,9.0,9.0,9.0,10.0,9.0,89.0,12486648
,,,,,,,12489523
,,,,,,,12494415
9.0,10.0,10.0,10.0,9.0,9.0,93.0,12507567
,,,,,,,12509339
10.0,10.0,10.0,10.0,10.0,10.0,95.0,12514918
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12531055
,,,,,,,12544539
,,,,,,,12550465
10.0,10.0,9.0,10.0,10.0,10.0,94.0,12551469
9.0,9.0,9.0,9.0,10.0,9.0,90.0,12552675
10.0,10.0,9.0,10.0,10.0,9.0,96.0,1255979
10.0,8.0,10.0,10.0,8.0,10.0,100.0,12561397
,,,,,,,12561925
10.0,10.0,10.0,10.0,10.0,10.0,100.0,125656
10.0,9.0,10.0,10.0,10.0,9.0,94.0,12586942
8.0,10.0,10.0,10.0,10.0,10.0,80.0,12591225
,,,,,,,12601609
10.0,10.0,10.0,10.0,10.0,8.0,100.0,12604062
10.0,10.0,10.0,10.0,10.0,10.0,96.0,12607396
,,,,,,,12628177
10.0,10.0,10.0,10.0,10.0,9.0,99.0,12639342
,,,,,,,12647072
10.0,10.0,10.0,10.0,10.0,9.0,95.0,1264811
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12651199
10.0,10.0,10.0,10.0,10.0,10.0,95.0,12653230
,,,,,,,12654770
9.0,9.0,9.0,9.0,10.0,9.0,90.0,12655535
9.0,10.0,10.0,10.0,10.0,10.0,93.0,12657285
8.0,8.0,9.0,9.0,9.0,8.0,84.0,1266425
,,,,,,,12667749
10.0,10.0,10.0,10.0,9.0,10.0,98.0,12680743
,,,,,,,1268297
9.0,10.0,10.0,10.0,10.0,10.0,92.0,12713962
10.0,10.0,10.0,10.0,9.0,10.0,97.0,127208
8.0,7.0,9.0,9.0,8.0,8.0,70.0,1273526
10.0,9.0,10.0,10.0,10.0,9.0,100.0,12740176
,,,,,,,12742947
10.0,10.0,9.0,9.0,9.0,10.0,94.0,12752708
9.0,10.0,10.0,8.0,9.0,8.0,80.0,12757761
10.0,9.0,10.0,9.0,10.0,10.0,94.0,12758910
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12761564
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12762087
10.0,10.0,10.0,10.0,10.0,9.0,100.0,12762350
,,,,,,,12774820
,,,,,,,12778795
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12782638
8.0,6.0,10.0,10.0,10.0,8.0,100.0,12788675
9.0,9.0,10.0,10.0,10.0,9.0,98.0,12790958
10.0,10.0,9.0,9.0,10.0,10.0,90.0,12791827
10.0,9.0,10.0,10.0,10.0,10.0,95.0,12797051
9.0,9.0,9.0,9.0,9.0,9.0,85.0,12800556
9.0,8.0,10.0,10.0,10.0,9.0,81.0,12800628
,,,,,,,12805730
9.0,8.0,9.0,9.0,9.0,9.0,85.0,12810796
10.0,9.0,10.0,10.0,10.0,10.0,94.0,12812425
10.0,10.0,10.0,10.0,10.0,8.0,100.0,12814401
10.0,10.0,10.0,10.0,9.0,10.0,98.0,12814643
10.0,9.0,10.0,10.0,10.0,9.0,93.0,12815927
,,,,,,,12824656
10.0,9.0,9.0,10.0,10.0,9.0,93.0,1284759
9.0,8.0,10.0,10.0,10.0,10.0,89.0,1284892
10.0,9.0,10.0,10.0,10.0,10.0,95.0,12857433
10.0,9.0,10.0,10.0,10.0,9.0,100.0,12857841
,,,,,,,12857887
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12872819
9.0,8.0,9.0,9.0,9.0,9.0,85.0,12873224
9.0,9.0,9.0,9.0,10.0,9.0,89.0,12874040
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12874776
10.0,10.0,10.0,10.0,10.0,10.0,100.0,12886223
9.0,9.0,10.0,10.0,10.0,9.0,91.0,12887643
,,,,,,,12889319
9.0,9.0,10.0,9.0,10.0,9.0,93.0,12893035
,,,,,,,12895982
9.0,9.0,10.0,10.0,10.0,9.0,92.0,12896435
,,,,,,,1290112
10.0,10.0,10.0,10.0,10.0,10.0,94.0,12902610
,,,,,,,12902975
9.0,9.0,9.0,9.0,10.0,8.0,88.0,12906000
10.0,10.0,9.0,9.0,10.0,10.0,92.0,12906100
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12906431
,,,,,,,12923454
,,,,,,,12924287
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12929092
10.0,10.0,10.0,10.0,10.0,9.0,92.0,12933623
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12937
,,,,,,,1294944
10.0,10.0,10.0,10.0,10.0,10.0,95.0,12954762
10.0,10.0,10.0,9.0,10.0,10.0,90.0,12955940
,,,,,,,12971023
10.0,10.0,10.0,10.0,10.0,10.0,98.0,12971533
10.0,10.0,10.0,10.0,10.0,10.0,95.0,12973335
10.0,10.0,10.0,10.0,10.0,10.0,99.0,12997475
,,,,,,,13001636
,,,,,,,13016251
,,,,,,,13043773
10.0,9.0,10.0,9.0,10.0,9.0,94.0,13045223
9.0,9.0,9.0,9.0,9.0,9.0,86.0,13045429
10.0,9.0,10.0,10.0,10.0,9.0,91.0,1304552
10.0,10.0,10.0,10.0,10.0,9.0,95.0,13059740
9.0,9.0,9.0,9.0,10.0,9.0,87.0,13063671
10.0,9.0,9.0,10.0,9.0,9.0,87.0,13063723
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13064336
10.0,10.0,10.0,10.0,10.0,9.0,100.0,13066822
,,,,,,,13068933
,,,,,,,13069562
10.0,10.0,10.0,10.0,10.0,10.0,99.0,13069840
10.0,10.0,10.0,10.0,10.0,9.0,96.0,13079105
,,,,,,,13083186
10.0,9.0,10.0,10.0,10.0,9.0,93.0,1310141
9.0,9.0,9.0,9.0,10.0,9.0,89.0,1310308
10.0,10.0,10.0,10.0,10.0,10.0,100.0,13110019
10.0,9.0,10.0,10.0,9.0,9.0,97.0,13112091
