_id,listing_url,name,summary,space,description,neighborhood_overview,notes,transit,access,interaction,house_rules,property_type,room_type,bed_type,minimum_nights,maximum_nights,cancellation_policy,last_scraped,calendar_last_scraped,first_review,last_review,accommodates,bedrooms,beds,number_of_reviews,bathrooms,amenities,price,security_deposit,cleaning_fee,extra_people,guests_included,review_scores,weekly_price,monthly_price,reviews_per_month,host_id
29448000,https://www.airbnb.com/rooms/29448000,Heroísmo Cozy Apartment 3°T,"Apartment located in a typical Porto building completely renovated. Its location is privileged, as it is in the center of the city, but in a quieter area. There are public transport very close, metro, buses, taxi and train.The flat is located in a quiet but central area, 15 min walking to downtown (center).","The Cozy apartment is a well-organized Studio where you can find everything you need, integrated in a open space.  The luminosity and the modern decoration is one of its characteristics creating a cozy and at the same time sophisticated space.","Apartment located in a typical Porto building completely renovated. Its location is privileged, as it is in the center of the city, but in a quieter area. There are public transport very close, metro, buses, taxi and train.The flat is located in a quiet but central area, 15 min walking to downtown (center). The Cozy apartment is a well-organized Studio where you can find everything you need, integrated in a open space.  The luminosity and the modern decoration is one of its characteristics creating a cozy and at the same time sophisticated space. All the guests are received and  welcome by me, where I show all the apartment and give all the tips that they need to know about the neighborhood and also the center of the city. Close to the apartment: - 20 meters from Metro (Heroismo Station) - In less than 150 meters have supermarket, pharmacy, police station, bus stops, restaurants, laundry (open all night), coffe shops. - In 500 meters you have the train (Campanhã Station) - 15 mints wal",,,"Close to the apartment: - 20 meters from Metro (Heroismo Station) - In less than 150 meters have supermarket, pharmacy, police station, bus stops, restaurants, laundry (open all night), coffe shops. - In 500 meters you have the train (Campanhã Station) - 15 mints walking from downtown",,"All the guests are received and  welcome by me, where I show all the apartment and give all the tips that they need to know about the neighborhood and also the center of the city.",,Apartment,Entire home/apt,Real Bed,1,1125,moderate,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-11-07 05:00:00,2019-02-08 05:00:00,2,0.0,1.0,19,1.0,"['TV', 'Cable TV', 'Wifi', 'Kitchen', 'Free street parking', 'Heating', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Dishes and silverware', 'Cooking basics', 'Stove', 'Long term stays allowed', 'Host greets you', 'Paid parking on premises']",28.00,0.00,7.00,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 99}",,,,219723211
29450571,https://www.airbnb.com/rooms/29450571,Holiday Flat for 2!,"A flat with all the things you need to spend some days in Porto and visit the north of Portugal.   Near a supermarket, bakery, restaurant and transportation.  10 minutes walking from cedofeita, in a traditional and quiet old street.",,"A flat with all the things you need to spend some days in Porto and visit the north of Portugal.   Near a supermarket, bakery, restaurant and transportation.  10 minutes walking from cedofeita, in a traditional and quiet old street.",,,,,,,Apartment,Entire home/apt,Real Bed,1,1125,moderate,2019-02-16 05:00:00,2019-02-16 05:00:00,,,2,1.0,1.0,0,1.0,"['TV', 'Wifi', 'Kitchen', 'Free street parking', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hair dryer', 'Hot water', 'Host greets you']",30.00,0.00,15.00,0.00,2,{},,,,38727307
29452253,https://www.airbnb.com/rooms/29452253,Central 1+1 Lovely Flat Close to Şişli/Taksim Area,Our flat is at center of the city namely at Feriköy area. It is walking distance to main subway line and close to Taksim and Şişli area. It is decorated only purpose of accomodating our guests. It is not shared flat.,,Our flat is at center of the city namely at Feriköy area. It is walking distance to main subway line and close to Taksim and Şişli area. It is decorated only purpose of accomodating our guests. It is not shared flat.,,,,,,,Serviced apartment,Entire home/apt,Real Bed,15,30,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,5,2.0,5.0,0,1.0,"['TV', 'Wifi', 'Kitchen', 'Smoking allowed', 'Pets allowed', 'Elevator', 'Heating', 'Suitable for events', 'Washer', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Private entrance']",163.00,,,0.00,1,{},,,,221843193
29455981,https://www.airbnb.com/rooms/29455981,Cihangir merkezde apartman dairesi içinde oda,"Taksim merkeze çok yakında, İstanbul’un en güzel semtlerinden olan Cihangir’de nezih, temiz bir ev",,"Taksim merkeze çok yakında, İstanbul’un en güzel semtlerinden olan Cihangir’de nezih, temiz bir ev Taksim, Cihangir, Beşiktaş, Karaköy, Galata bölgelerine çok yakın","Taksim, Cihangir, Beşiktaş, Karaköy, Galata bölgelerine çok yakın",,,,,Evde size özel bir yatak odası var.Banyoyu kullanabilirsiniz.Eve ayakkabı ile girilmesini tercih etmiyoruz.Kiraladığınız alana mutfak dahil değildir.,Apartment,Private room,Real Bed,1,15,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,1,1.0,1.0,0,1.0,"['Wifi', 'Paid parking off premises', 'Free street parking', 'Heating', 'Essentials', 'Lock on bedroom door', 'Iron', 'Hot water', 'Bed linens', 'Extra pillows and blankets', 'Pocket wifi']",158.00,,,0.00,1,{},,,,221874465
29456015,https://www.airbnb.com/rooms/29456015,Cozy Rooms Cedofeita6,Bedroom with big private bathroom in a very good central location. Towels and a hairdryer are provided. A shared equipped kitchen is also available for the guests to use.,,"Bedroom with big private bathroom in a very good central location. Towels and a hairdryer are provided. A shared equipped kitchen is also available for the guests to use. A host will be waiting for you at the accommodation at the arrival hour provided by the guest, a full check in is made at the entrance, the host will show you the amenities Very central location, a 10 min walk to downtown, restaurants, cafes, shops, supermarkets and the metro in the immediate location. There's only street parking, metro station (Carolina Michaelis) is 5min walk from the house, it is easy to get around by foot.","Very central location, a 10 min walk to downtown, restaurants, cafes, shops, supermarkets and the metro in the immediate location.",,"There's only street parking, metro station (Carolina Michaelis) is 5min walk from the house, it is easy to get around by foot.",,"A host will be waiting for you at the accommodation at the arrival hour provided by the guest, a full check in is made at the entrance, the host will show you the amenities",,Townhouse,Private room,Real Bed,1,25,flexible,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-12-09 05:00:00,2018-12-09 05:00:00,3,1.0,2.0,1,1.0,"['Wifi', 'Kitchen', 'Heating', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Hot water', 'Bed linens', 'Host greets you']",50.00,0.00,20.00,0.00,2,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 8, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,164701954
29456207,https://www.airbnb.com/rooms/29456207,Luxury Furnished  Residence Flat Teşvikiye Street,İstanbul'un en değerli  semti olan Nişantaşı Teşvikiye cadde üzerinde Citys AVM karşısında   eşyalı 2+1 daire.,"Nişantaşı'nın en değerli, en merkezi,en kolay ulaşılabilir konumunda süper rahat bir daire.","İstanbul'un en değerli  semti olan Nişantaşı Teşvikiye cadde üzerinde Citys AVM karşısında   eşyalı 2+1 daire. Nişantaşı'nın en değerli, en merkezi,en kolay ulaşılabilir konumunda süper rahat bir daire. Merkezi bir konumdur. İş için veya turistik amaçla kalmak isteyenler için çok uygundur. Gerek toplu taşımaya gerek taxi ulaşımı çok kolaydır. Bina ekibi misafirlere her konuda yardımcı olma konusunda çok tecrübelidir.",,Merkezi bir konumdur. İş için veya turistik amaçla kalmak isteyenler için çok uygundur. Gerek toplu taşımaya gerek taxi ulaşımı çok kolaydır. Bina ekibi misafirlere her konuda yardımcı olma konusunda çok tecrübelidir.,,,,,Serviced apartment,Entire home/apt,Real Bed,2,30,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,2019-01-01 05:00:00,2019-01-01 05:00:00,4,2.0,4.0,1,1.0,"['TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Smoking allowed', 'Pets allowed', 'Elevator', 'Hot tub', 'Heating', 'Washer', 'Dryer', 'Smoke detector', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Private entrance', 'Hot water', 'Luggage dropoff allowed', 'Host greets you']",902.00,,,0.00,1,"{'review_scores_accuracy': 8, 'review_scores_cleanliness': 8, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 8, 'review_scores_value': 8, 'review_scores_rating': 80}",,,,221876203
2946022,https://www.airbnb.com/rooms/2946022,Lovely terrace in kadikoy,details,,details,,,,,,,Bed and breakfast,Private room,Real Bed,1,1125,flexible,2019-02-18 05:00:00,2019-02-18 05:00:00,,,2,1.0,1.0,0,1.0,[''],79.00,,,0.00,1,{},,,,14998635
29466814,https://www.airbnb.com/rooms/29466814,in the heart of Sydney,"The location is perfect - walking distance to the city and some of the best food in Sydney. Redfern is a quick uber ride to the beach (could ride a bike) and the airport. Surrounded by creative spaces and parks . Only 200 metres to the train station. You'll love this sunny, artsy space and the vibe of Redfern. Redfern is a place of many stories - come and create a story yourself.",,"The location is perfect - walking distance to the city and some of the best food in Sydney. Redfern is a quick uber ride to the beach (could ride a bike) and the airport. Surrounded by creative spaces and parks . Only 200 metres to the train station. You'll love this sunny, artsy space and the vibe of Redfern. Redfern is a place of many stories - come and create a story yourself. I’m a local of the area and I’m happy to answer any questions you have about Sydney and/or the history of Redfern. Redfern is rated one of the top ten places to live in Sydney. Redfern is a dynamic community that is home to one of the largest Indigenous populations, political and cultural activists, artists, trailblazers and leaders. Redfern is steeped in Indigenous history. Redfern has always been an important cultural place for Indigenous peoples. Redfern has something for everyone  - it has award winning restuarants, hipster cafes, and is surrounded by parks. Redfern is also a short walk to Surry Hills whic","Redfern is rated one of the top ten places to live in Sydney. Redfern is a dynamic community that is home to one of the largest Indigenous populations, political and cultural activists, artists, trailblazers and leaders. Redfern is steeped in Indigenous history. Redfern has always been an important cultural place for Indigenous peoples. Redfern has something for everyone  - it has award winning restuarants, hipster cafes, and is surrounded by parks. Redfern is also a short walk to Surry Hills which has some of the best food in Sydney.",,Redfern has it's own train station and has numerous bus routes all around sydney. Redfern has off the street parking. The location is perfect right in the centre and close to beaches and the airport. You can even walk to Central Station which can connect you with the rest of NSW and Australia.,,I’m a local of the area and I’m happy to answer any questions you have about Sydney and/or the history of Redfern.,,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2019-03-07 05:00:00,2019-03-07 05:00:00,2018-10-30 04:00:00,2019-01-19 05:00:00,2,0.0,0.0,11,1.0,"['TV', 'Wifi', 'Kitchen', 'Breakfast', 'Washer', 'Dryer', 'Smoke detector', 'First aid kit', 'Safety card', 'Essentials', 'Shampoo', 'Lock on bedroom door', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Private entrance', 'Full kitchen']",119.00,0.00,50.00,20.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 9, 'review_scores_rating': 98}",,,,103055142
2947332,https://www.airbnb.com/rooms/2947332,"Barra da Tijuca, game olimpic","Em frente ao parque Olímpico. Condomínio completo, piscina, quadra de futebol, quadra de tênis, sauna e restaurante.","Excelente apartamento com 2 quartos sendo uma suite. 85 m2 com varanda. Prédio com piscina, sauna, churrasqueira, espaço gourmet,etc área de lazer completa. Garagem com 1 vaga coberta. Apartamento todo (Website hidden by Airbnb) ar condicionado nos dois quartos. Excelente apartamento todo em porcelanato. Varanda com grill elétrico para churrasco com mesa para 4 lugares e poltronas. Apartamento todo mobiliado. Acesso em todo o apartamento e espaço completo do prédio . Academia, churrasqueira, piscina aquecida, espaço infantil, salão de jogos etc Interação 100% com os hóspedes. Pode me ligar ou mandar email a qualquer hora do dia. Nova Barra da Tijuca em frente ao Parque Olímpico, muito próximo das praias, hotéis, bares, restaurantes, shoppings e dentro de um excelente condomínio, Rio 2. Vizinhança exelente!!! Transporte público na porta, inclusive BRT na porta do condomínio. Dentro do próprio condomínio possui quadra de tênis, campo de futebol e supermercado.","Em frente ao parque Olímpico. Condomínio completo, piscina, quadra de futebol, quadra de tênis, sauna e restaurante. Excelente apartamento com 2 quartos sendo uma suite. 85 m2 com varanda. Prédio com piscina, sauna, churrasqueira, espaço gourmet,etc área de lazer completa. Garagem com 1 vaga coberta. Apartamento todo (Website hidden by Airbnb) ar condicionado nos dois quartos. Excelente apartamento todo em porcelanato. Varanda com grill elétrico para churrasco com mesa para 4 lugares e poltronas. Apartamento todo mobiliado. Acesso em todo o apartamento e espaço completo do prédio . Academia, churrasqueira, piscina aquecida, espaço infantil, salão de jogos etc Interação 100% com os hóspedes. Pode me ligar ou mandar email a qualquer hora do dia. Nova Barra da Tijuca em frente ao Parque Olímpico, muito próximo das praias, hotéis, bares, restaurantes, shoppings e dentro de um excelente condomínio, Rio 2. Vizinhança exelente!!! Transporte público na porta, inclusive BRT na porta do condomín",,,,,,"Espero que os hospede cuidem do meu imóvel, como eu cuido dos imoveis quando estou viajando. No máximo 6 pessoas no apartamento.",Apartment,Entire home/apt,Real Bed,1,1125,flexible,2019-02-11 05:00:00,2019-02-11 05:00:00,,,6,2.0,2.0,0,2.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Free parking on premises', 'Doorman', 'Gym', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Fire extinguisher', 'Essentials', '24-hour check-in', 'Hangers', 'Iron', 'Laptop friendly workspace']",1306.00,,,0.00,1,{},,,,15046057
29474090,https://www.airbnb.com/rooms/29474090,Art Style Apartment & Rooftop Garden,"Confort and elegance In this unique and genuine space combined with a relaxing outdoor terrace. Conveniently located near to the foodmarket, supermarkets, Shopping malls and several cultural spots  like Casa da Música or Serraves museum. Easily connected by metro to the AirPort and all the major atractions in town. Close to terminal bus or a Taxi rank just at the entrance of the buiding. Several parkings nearby.",,"Confort and elegance In this unique and genuine space combined with a relaxing outdoor terrace. Conveniently located near to the foodmarket, supermarkets, Shopping malls and several cultural spots  like Casa da Música or Serraves museum. Easily connected by metro to the AirPort and all the major atractions in town. Close to terminal bus or a Taxi rank just at the entrance of the buiding. Several parkings nearby.",,,,,,,Apartment,Entire home/apt,Real Bed,3,1125,flexible,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-11-04 04:00:00,2019-02-10 05:00:00,4,2.0,3.0,3,1.0,"['TV', 'Cable TV', 'Wifi', 'Air conditioning', 'Kitchen', 'Paid parking off premises', 'Elevator', 'Buzzer/wireless intercom', 'Washer', 'Dryer', 'First aid kit', 'Safety card', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace', 'Private living room', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Dishes and silverware', 'Cooking basics', 'Oven', 'Stove', 'Patio or balcony', 'Wide hallway clearance', 'Wide doorway', 'Well-lit path to entrance', 'Step-free access', 'Wide clearance to bed', 'Step-free access', 'Host greets you', 'Handheld shower head']",120.00,,,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 9, 'review_scores_rating': 100}",,,,175327086
29490217,https://www.airbnb.com/rooms/29490217,The Porto Concierge - Almada Balcony,Practical and conveniently located 1 bedroom flat with all amenities for a comfortable stay. Centrally located to enjoy all the city has to offer! In this apartment can sleep up to 4 people comfortably. 5 minutes walking distance to Trindade metro station. Free Wifi is available on all areas of the apartment. Towels and bed Linen are provided for your stay. The Porto Concierge service available 24/7 for your convenience. Free luggage storage at The Porto Concierge - Welcome Center.,,Practical and conveniently located 1 bedroom flat with all amenities for a comfortable stay. Centrally located to enjoy all the city has to offer! In this apartment can sleep up to 4 people comfortably. 5 minutes walking distance to Trindade metro station. Free Wifi is available on all areas of the apartment. Towels and bed Linen are provided for your stay. The Porto Concierge service available 24/7 for your convenience. Free luggage storage at The Porto Concierge - Welcome Center.,,,,,,"- Also I would like to inform that Portuguese immigration services, SEF, require that all non-portugese guests fill a form with some personal details such as passport number, nationality, etc.. This form will be sent through a certified program or given to you on the check in.",Apartment,Entire home/apt,Real Bed,2,1125,moderate,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-10-28 04:00:00,2019-02-12 05:00:00,4,1.0,1.0,16,1.0,"['TV', 'Wifi', 'Kitchen', 'Heating', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Iron', 'Laptop friendly workspace']",60.00,0.00,15.00,10.00,2,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 9, 'review_scores_location': 10, 'review_scores_value': 9, 'review_scores_rating': 88}",,,,222106117
2949309,https://www.airbnb.com/rooms/2949309,Spacious 1BR heart of Copacabana,"This spacious, bright and comfortable 1BR  apartment (+sofa bed) is located in the heart of Copacabana, called Bairro Peixoto, above the metro station 'Siqueira Campos' with shopping area and 4 blocks away from the famous Copacabana beach Posto 3-4!","This spacious and bright 1 bedroom apartment (+ sofa bed in the living room) with view of the Christ from the living room and bathroom is located in the middle of Copacabana. The apartment is based in the shopping area of metrostation 'Siqueira Campos', surrounded by a lot of nice bars and restaurants, close to a green square park with playground/ farmers market and at less than 10 minutes walk from Copacabana beach Posto 3 and Posto 4. This apartment is the perfect place for families or group travellers during their stay in Rio. ","This spacious, bright and comfortable 1BR  apartment (+sofa bed) is located in the heart of Copacabana, called Bairro Peixoto, above the metro station 'Siqueira Campos' with shopping area and 4 blocks away from the famous Copacabana beach Posto 3-4! This spacious and bright 1 bedroom apartment (+ sofa bed in the living room) with view of the Christ from the living room and bathroom is located in the middle of Copacabana. The apartment is based in the shopping area of metrostation 'Siqueira Campos', surrounded by a lot of nice bars and restaurants, close to a green square park with playground/ farmers market and at less than 10 minutes walk from Copacabana beach Posto 3 and Posto 4. This apartment is the perfect place for families or group travellers during their stay in Rio.  THE APARTMENT:  * Master bedroom with double size bed, fan and big wardrobe  * Bathroom with bathtube and view of the Christ * Spacious living room with comfortable couch and dining table for 4 people - view of th","This apartment is at a suberb location in Copacabana, at less then 10 minutes walk from one of the most famous beaches of the world. Above the most central metro station of Copacabana in spacious shopping complex, several grocery stores, shops, banks, nightclubs and bars just around the corner. A wide variety of local restaurants and the hospital closeby. Taxi's are abundant.",,"Metro, buses, taxis, bicycles.","THE APARTMENT:  * Master bedroom with double size bed, fan and big wardrobe  * Bathroom with bathtube and view of the Christ * Spacious living room with comfortable couch and dining table for 4 people - view of the Christ * TV * Wireless internet  * Fully equipped kitchen  * Nespresso machine * Laundry area with washing machine * 24/7 doorman","Upon arrival you will be personally welcomed at the apartment by the owner, followed by a walk-through tour of the apartment. You will receive relevant information about the neighborhood, travel and dining suggestions as well as many insider tips to make your stay simply unforgettable.",No animals,Apartment,Entire home/apt,Real Bed,2,1125,strict_14_with_grace_period,2019-02-11 05:00:00,2019-02-11 05:00:00,2014-06-21 04:00:00,2016-08-21 04:00:00,4,1.0,2.0,3,1.0,"['Internet', 'Wifi', 'Air conditioning', 'Kitchen', 'Smoking allowed', 'Doorman', 'Elevator', 'Buzzer/wireless intercom', 'Family/kid friendly', 'Washer', 'Essentials', 'Hangers', 'Hair dryer', 'Iron']",250.00,600.00,120.00,0.00,1,"{'review_scores_accuracy': 9, 'review_scores_cleanliness': 9, 'review_scores_checkin': 9, 'review_scores_communication': 9, 'review_scores_location': 9, 'review_scores_value': 9, 'review_scores_rating': 93}",1800.00,,,15055734
29500826,https://www.airbnb.com/rooms/29500826,Oporto Wine Cellars Luxury Apartment III,Fantastic apartment with mezzanine just a few steps from Oporto famous wine cellars! Up to 4 guests!,"Welcome to Feels Like Home Oporto Wine Cellars Luxury Apartment III! At this amazing apartment, you will find a living room with a sofa-bed for two, a fully equipped kitchenette and a bathroom with shower. Upstairs, you have a cozy mezzanine with two single beds. Nº 85511/AL.","Fantastic apartment with mezzanine just a few steps from Oporto famous wine cellars! Up to 4 guests! Welcome to Feels Like Home Oporto Wine Cellars Luxury Apartment III! At this amazing apartment, you will find a living room with a sofa-bed for two, a fully equipped kitchenette and a bathroom with shower. Upstairs, you have a cozy mezzanine with two single beds. Nº 85511/AL. Porto is the second-largest city in Portugal, after Lisbon. Located along the Douro river estuary in northern Portugal, Porto is one of the oldest European centres and registered as a World Heritage Site by UNESCO in 1996. Its settlement dates back many centuries when it was an outpost of the Roman Empire. Its Latin name, Portus Cale, has been referred to as the origin for the name ""Portugal"", based on transliteration and oral evolution from Latin. A confirmation voucher will be sent to your e-mail with all the important details about your reservation and Feels Like Home additional services. Guests should contact o","Porto is the second-largest city in Portugal, after Lisbon. Located along the Douro river estuary in northern Portugal, Porto is one of the oldest European centres and registered as a World Heritage Site by UNESCO in 1996. Its settlement dates back many centuries when it was an outpost of the Roman Empire. Its Latin name, Portus Cale, has been referred to as the origin for the name ""Portugal"", based on transliteration and oral evolution from Latin.","A confirmation voucher will be sent to your e-mail with all the important details about your reservation and Feels Like Home additional services. Guests should contact our team 45min before arrival and go directly to the apartment. Arrivals from 23:00 (11pm) to 06:00 (06am), a late check-in fee of EUR 30 shall be applied (paid in cash at check-in). All guests must provide their ID or Passport Information at the time of check-in. Please note that a mandatory touristic tax will be included in the final price. If it has not been charged at the moment of your reservation, it must be paid in cash at the check-in. All the remaining payments must be made in cash. Transfer Service - We can provide a transfer service for an additional cost. Lockers - We have lockers available at the Welcome Centre in Porto for an additional cost. Amenities - We provide toilet paper and shampoo only for the first day. Baby Friendly - We can provide a baby travel bed upon request.",,,,,Apartment,Entire home/apt,Real Bed,2,1125,moderate,2019-02-16 05:00:00,2019-02-16 05:00:00,2018-11-18 05:00:00,2018-12-09 05:00:00,4,1.0,3.0,3,1.0,"['TV', 'Wifi', 'Air conditioning', 'Kitchen', 'First aid kit', 'Fire extinguisher', 'Essentials', 'Hangers', 'Hair dryer', 'Iron', 'Hot water', 'Bed linens', 'Microwave', 'Coffee maker', 'Refrigerator', 'Dishwasher', 'Dishes and silverware', 'Oven', 'Stove', 'Other']",49.00,,,0.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,3953109
29503086,https://www.airbnb.com/rooms/29503086,"Brand New Furnished Studio near Beach, CUHK, Malls","Brand New Studio (Oct 2018) at The Met Blossom is available for short term rental from 29 days to 4 months. 223sqf studio comes with brand new washer dryer, electric stove, steam oven, refrigerator, air-conditioning, heating, ventilation. Open views, 5 mins walk to beach, shopping malls and metro station. 15 mins drive to CUHK, Science Park. Keyless entry, security entrance. Access to clubhouse, gym, swimming pool. 1000M Broadband Internet. Hiking trails and country parks.","Hong Kong Law considers Airbnb daily rental ILLEGAL. This apartment can only accept short term tenants who agree to stay 29 days or more. If you are visiting Hong Kong for a short period of time, you must stay at a licensed hotel.  Minimalist Lifestyle - Prefer guests who travel light Guest will use an access card 3 times before reaching the studio. Guests shall be reliable to keep the card safe. No smoking. No smoker.","Brand New Studio (Oct (Phone number hidden by Airbnb) at The Met Blossom is available for short term rental from 29 days to 4 months. 223sqf studio comes with brand new washer dryer, electric stove, steam oven, refrigerator, air-conditioning, heating, ventilation. Open views, 5 mins walk to beach, shopping malls and metro station. 15 mins drive to CUHK, Science Park. Keyless entry, security entrance. Access to clubhouse, gym, swimming pool (Phone number hidden by Airbnb) M Broadband Internet. Hiking trails and country parks. Hong Kong Law considers Airbnb daily rental ILLEGAL. This apartment can only accept short term tenants who agree to stay 29 days or more. If you are visiting Hong Kong for a short period of time, you must stay at a licensed hotel.  Minimalist Lifestyle - Prefer guests who travel light Guest will use an access card 3 times before reaching the studio. Guests shall be reliable to keep the card safe. No smoking. No smoker. Clubhouse with gym, outdoor swimming pool, rea",5 minutes walk to the beach and jogging promenade Photos of property (Website hidden by Airbnb),Terms - Max 2 guests - Guest will be introduced to the security guard at the building - Subleasing is not allowed - A refundable HKD$ (Phone number hidden by Airbnb) or USD$250 is required to keep the access card safe and no intentional harmful damage in the unit. Use (Hidden by Airbnb) for the convenience to refund fully. Terms and conditions shall be discussed clearly.,"Next to 3 shopping malls, more than 50 restaurants, subway/metro, buses, public library, public swimming pool, beach, promenade, hiking trails, country parks 15 minutes drive to CUHK or Science Park","Clubhouse with gym, outdoor swimming pool, reading room, karaoke, grand piano (from December 2018)",Host is overseas Hong Kong resident from USA who has traveled 80 countries. Experienced hiking leader who can provide tips on outdoor activities in Hong Kong. Host lives at the studio when she is in Hong Kong. The studio is on lease to cover costs but not for profits.,No Shoes  - Shoes are to be placed in balcony No Suitcase wheels rolling on floor - Clean the wheels and case before moving into the apartment No Smoking or Smoker - Guests must NOT be smoker - Smoking is 100% prohibited Not a hotel facility - Treat the apartment same as your own home Airbnb daily rental is IIEGAL in Hong Kong. You must agree to stay at the apartment at least 29 days.,Condominium,Entire home/apt,Real Bed,29,120,strict_14_with_grace_period,2019-03-11 04:00:00,2019-03-11 04:00:00,2018-11-26 05:00:00,2019-02-15 05:00:00,2,0.0,1.0,4,1.0,"['Wifi', 'Air conditioning', 'Pool', 'Kitchen', 'Gym', 'Elevator', 'Heating', 'Washer', 'Dryer', 'Smoke detector', 'Essentials', 'Shampoo', 'Hangers', 'Hair dryer', 'Laptop friendly workspace', 'Hot water', 'Long term stays allowed', 'Cleaning before checkout', 'Other', 'Paid parking on premises']",604.00,2000.00,400.00,100.00,1,"{'review_scores_accuracy': 10, 'review_scores_cleanliness': 10, 'review_scores_checkin': 10, 'review_scores_communication': 10, 'review_scores_location': 10, 'review_scores_value': 10, 'review_scores_rating': 100}",,,,222179814
